kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2970804,25,980,5863,1.0000317065973336,1.0,0.0016561214477037946,0.0,0.0,0.0,0.0,-0.9917254873318856,-0.9990380876048587,0.0011305541505989255,29.257684363647947,349.7804410693571,24500,146575,25.000792664933343,25.0,0.04140303619259487,0.0,0.0,0.0,0.0,-24.79313718329714,-24.97595219012147,0.028263853764973135,731.4421090911986,0.03503568670936665,5745740,980.031072465387,980.0,1.6229990187497187,0.0,0.0,0.0,0.0,-971.8909775852479,-979.0573258527616,1.107943067586947,28672.530676374987,1.3733989190071727,5863.185895780167,5863.0,9.709840047887347,0.0,0.0,0.0,0.0,-5814.486532226845,-5857.360307627287,6.6284389849615,171537.8034240679,8.216569247080667,1.0000317065973336,0.0016561739576796725,0.0,0.0,0.0,0.0,-0.9917569315725779,-0.9990697637032233,0.0011305899966241424,29.25861202526498,0.0014014719028710983,0.0016561214477037946,0.0,0.0,0.0,0.0,-0.9917254873318856,-0.9990380876048587,0.0011305541505989255,29.257684363647947,0.001401427468374666,0.0,0.0,0.0,0.0,-0.0016424178498048337,-0.0016545284039553888,1.8723349765974262e-06,0.048454278584785314,2.320934087776516e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9907715342930434,-0.0011211993659578053,-29.015591283741248,-0.0013898313390341564,-0.0011294666565480858,-29.229541034405422,-0.001400079417921945,0.03307739649423547,1.5843896411343232e-06,0.0410025225282522
2971415,57,2482,5442,0.9999975658511515,1.0,0.00014471907729498687,0.0,0.0,0.0,0.0,-0.9989517707995279,-0.9998786608175282,9.554050953628745e-05,22.062364219562618,283.6725277764461,141474,310194,56.99986125351564,57.0,0.008248987405814251,0.0,0.0,0.0,0.0,-56.94025093557309,-56.993083666599105,0.005445809043568385,1257.5547605150691,0.005387619090898285,13507044,2481.993958442558,2482.0,0.3591927498461574,0.0,0.0,0.0,0.0,-2479.3982951244284,-2481.698836149105,0.23713154466906547,54758.787992954414,0.23459772953700955,5441.986753361966,5442.0,0.7875612186393185,0.0,0.0,0.0,0.0,-5436.295536691031,-5441.339672168989,0.5199314528964764,120063.38608285977,0.5143758437310257,0.9999975658511515,0.0001447187250272115,0.0,0.0,0.0,0.0,-0.9989493392022253,-0.9998762269640373,9.554027697646619e-05,22.062310516484157,9.451940309879788e-05,0.00014471907729498687,0.0,0.0,0.0,0.0,-0.9989517707995279,-0.9998786608175282,9.554050953628745e-05,22.062364219562618,9.451963317365413e-05,0.0,0.0,0.0,0.0,-0.0001445673785323009,-0.00014470151720045982,1.3826534384384414e-08,0.003192844992801035,1.3678794099151857e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9988305588083303,-9.544036118436354e-05,-22.039237805156223,-9.44205549341436e-05,-9.552891672896738e-05,-22.05968719032482,-9.45081642386373e-05,0.0021078495191121692,9.030453914593894e-09,0.002085326572976611
2971415,57,2482,5442,0.9999975658511515,1.0,0.00014471907729498687,0.0,0.0,0.0,0.0,-0.9989517707995279,-0.9998786608175282,9.554050953628745e-05,22.062364219562618,283.6725277764461,141474,310194,56.99986125351564,57.0,0.008248987405814251,0.0,0.0,0.0,0.0,-56.94025093557309,-56.993083666599105,0.005445809043568385,1257.5547605150691,0.005387619090898285,13507044,2481.993958442558,2482.0,0.3591927498461574,0.0,0.0,0.0,0.0,-2479.3982951244284,-2481.698836149105,0.23713154466906547,54758.787992954414,0.23459772953700955,5441.986753361966,5442.0,0.7875612186393185,0.0,0.0,0.0,0.0,-5436.295536691031,-5441.339672168989,0.5199314528964764,120063.38608285977,0.5143758437310257,0.9999975658511515,0.0001447187250272115,0.0,0.0,0.0,0.0,-0.9989493392022253,-0.9998762269640373,9.554027697646619e-05,22.062310516484157,9.451940309879788e-05,0.00014471907729498687,0.0,0.0,0.0,0.0,-0.9989517707995279,-0.9998786608175282,9.554050953628745e-05,22.062364219562618,9.451963317365413e-05,0.0,0.0,0.0,0.0,-0.0001445673785323009,-0.00014470151720045982,1.3826534384384414e-08,0.003192844992801035,1.3678794099151857e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9988305588083303,-9.544036118436354e-05,-22.039237805156223,-9.44205549341436e-05,-9.552891672896738e-05,-22.05968719032482,-9.45081642386373e-05,0.0021078495191121692,9.030453914593894e-09,0.002085326572976611
2972005,94,3970,8075,0.9999888229720493,1.0,0.0006506152375932196,0.0,0.0,0.0,0.0,-0.9954036941585059,-0.9994212307917075,0.0004744781888357746,19.76803202063053,420.92223883252313,373180,759050,93.99894935937263,94.0,0.061157832333762645,0.0,0.0,0.0,0.0,-93.56794725089956,-93.9455956944205,0.044600949750562814,1858.19500993927,0.04028583478664615,32057750,3969.9556271990355,3970.0,2.5829424932450817,0.0,0.0,0.0,0.0,-3951.7526658092684,-3967.702286243079,1.8836784096780252,78479.08712190321,1.7014336606700555,8074.909745499298,8075.0,5.253718043565248,0.0,0.0,0.0,0.0,-8037.8848303299355,-8070.326438643038,3.83141137484888,159626.85856659155,3.4607246372571026,0.9999888229720493,0.0006506079656485239,0.0,0.0,0.0,0.0,-0.995392568503594,-0.9994100602326764,0.000474472885579796,19.767811072784106,0.0004285679203270715,0.0006506152375932196,0.0,0.0,0.0,0.0,-0.9954036941585059,-0.9994212307917075,0.0004744781888357746,19.76803202063053,0.00042857271049623563,0.0,0.0,0.0,0.0,-0.0006476248109761048,-0.0006502386815272548,3.0870273956218804e-07,0.012861382849852906,2.7883593586547846e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9948275851505064,-0.0004722973419647672,-19.677172099579266,-0.0004266028592434768,-0.0004742035754700701,-19.756590892388452,-0.000428324665807886,0.009379500029996372,2.0334840346069265e-07,0.008472039064258004
2972005,94,3970,8075,0.9999888229720493,1.0,0.0006506152375932196,0.0,0.0,0.0,0.0,-0.9954036941585059,-0.9994212307917075,0.0004744781888357746,19.76803202063053,420.92223883252313,373180,759050,93.99894935937263,94.0,0.061157832333762645,0.0,0.0,0.0,0.0,-93.56794725089956,-93.9455956944205,0.044600949750562814,1858.19500993927,0.04028583478664615,32057750,3969.9556271990355,3970.0,2.5829424932450817,0.0,0.0,0.0,0.0,-3951.7526658092684,-3967.702286243079,1.8836784096780252,78479.08712190321,1.7014336606700555,8074.909745499298,8075.0,5.253718043565248,0.0,0.0,0.0,0.0,-8037.8848303299355,-8070.326438643038,3.83141137484888,159626.85856659155,3.4607246372571026,0.9999888229720493,0.0006506079656485239,0.0,0.0,0.0,0.0,-0.995392568503594,-0.9994100602326764,0.000474472885579796,19.767811072784106,0.0004285679203270715,0.0006506152375932196,0.0,0.0,0.0,0.0,-0.9954036941585059,-0.9994212307917075,0.0004744781888357746,19.76803202063053,0.00042857271049623563,0.0,0.0,0.0,0.0,-0.0006476248109761048,-0.0006502386815272548,3.0870273956218804e-07,0.012861382849852906,2.7883593586547846e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9948275851505064,-0.0004722973419647672,-19.677172099579266,-0.0004266028592434768,-0.0004742035754700701,-19.756590892388452,-0.000428324665807886,0.009379500029996372,2.0334840346069265e-07,0.008472039064258004
2693450,97,2156,4562,1.0000015417903305,1.0,8.668405548538164e-05,0.0,0.0,0.0,0.0,-0.9994438457276581,-0.9999273878493079,5.958667560791012e-05,35.57774832355712,614.0283258803356,209132,442514,97.00014955366206,97.0,0.00840835338208202,0.0,0.0,0.0,0.0,-96.94605303558284,-96.99295662138287,0.005779907533967282,3451.04158738504,0.005959073244760864,9835672,2156.003324099953,2156.0,0.18689082362648282,0.0,0.0,0.0,0.0,-2154.800931388831,-2155.843448203108,0.1284688726106542,76705.62538558914,0.13245115377014868,4562.007033647488,4562.0,0.39545266112431104,0.0,0.0,0.0,0.0,-4559.462824209576,-4561.668743368543,0.27183441412328596,162305.68785206755,0.28026074373813464,1.0000015417903305,8.66841891340202e-05,0.0,0.0,0.0,0.0,-0.9994453866605153,-0.9999289295276858,5.95867674780704e-05,35.57780317698546,6.143383950930279e-05,8.668405548538164e-05,0.0,0.0,0.0,0.0,-0.9994438457276581,-0.9999273878493079,5.958667560791012e-05,35.57774832355712,6.143374479134911e-05,0.0,0.0,0.0,0.0,-8.663584577757952e-05,-8.667776116968213e-05,5.165214694585518e-09,0.0030840235097241687,5.325326142168082e-09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9993712739605238,-5.955353622369613e-05,-35.557961606826666,-6.139957815171745e-05,-5.9582348891241635e-05,-35.57516494673456,-6.142928395501475e-05,0.002119959748215666,3.6606326222612575e-09,0.002185674310760257
2974815,24,1513,8811,0.9999142440612528,1.0,0.0017709076265472218,0.0,0.0,0.0,0.0,-0.9845261227913481,-0.9987422985940541,0.0016557956406661571,20.459148288739883,352.08370586600483,36312,211464,23.997941857470067,24.0,0.042501783037133326,0.0,0.0,0.0,0.0,-23.628626946992355,-23.9698151662573,0.03973909537598777,491.0195589297572,0.02480470263793834,13331043,1512.8702512646755,1513.0,2.6793832389659467,0.0,0.0,0.0,0.0,-1489.5880237833096,-1511.0970977728039,2.5052188043278956,30954.691360863442,1.5637297954666962,8810.244404423698,8811.0,15.603467097507572,0.0,0.0,0.0,0.0,-8674.659667914568,-8799.91839291221,14.58921538990951,180265.5555720871,9.106426455953113,0.9999142440612528,0.0017707557607012727,0.0,0.0,0.0,0.0,-0.984441693829467,-0.9986566505106717,0.0016556536463566184,20.457393795272413,0.0010334406453074284,0.0017709076265472218,0.0,0.0,0.0,0.0,-0.9845261227913481,-0.9987422985940541,0.0016557956406661571,20.459148288739883,0.0010335292765807642,0.0,0.0,0.0,0.0,-0.001743504819386165,-0.001768680353535513,2.932261128059341e-06,0.03623126173719,1.8302848781567084e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9832878829025229,-0.0016301740622398678,-20.14256594032632,-0.0010175365714634066,-0.0016537131441609321,-20.43341678917268,-0.0010322294053565222,0.03387616854823797,1.7113132706632764e-06,0.02114512873031991
2974858,12,270,422,0.9999996562808362,1.0000000000000002,0.00027998083705429484,0.0,0.0,0.0,0.0,-0.9988877525399338,-0.9997480042151946,0.00019325736236795455,26.2999485584332,142.53821464034502,3240,5064,11.999995875370034,12.000000000000004,0.0033597700446515383,0.0,0.0,0.0,0.0,-11.986653030479205,-11.996976050582335,0.002319088348415455,315.5993827011984,0.0022453564304796398,113940,269.99990719582576,270.00000000000006,0.07559482600465961,0.0,0.0,0.0,0.0,-269.6996931857821,-269.93196113810257,0.05217948783934773,7100.986110776964,0.050520519685791895,421.9998549505129,422.0000000000001,0.11815191323691242,0.0,0.0,0.0,0.0,-421.53063157185204,-421.8936577788121,0.08155460691927682,11098.57829165881,0.078961701138534,0.9999996562808364,0.00027998074081951564,0.0,0.0,0.0,0.0,-0.9988874092030707,-0.9997476605826466,0.00019325729594169556,26.299939518636876,0.0001871129715589671,0.0002799808370542949,0.0,0.0,0.0,0.0,-0.998887752539934,-0.9997480042151948,0.0001932573623679546,26.299948558433208,0.00018711303587330336,0.0,0.0,0.0,0.0,-0.000279669429079414,-0.00027991028306353086,5.41083580826851e-08,0.007363481611875023,5.2388064407577755e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9986360370368,-0.0001930424123575217,-26.270696507449212,-0.00018690491987440795,-0.0001932086623272552,-26.293321082255876,-0.0001870658841769811,0.005082658688815689,3.6160971777535055e-08,0.004921063218080143
2975770,9,406,975,0.9997101620214697,1.0,0.005808047466875556,0.0,0.0,0.0,0.0,-0.9789394968365331,-0.9951202421360887,0.004070145558555347,30.115418409837023,233.52799197272083,3654,8775,8.997391458193228,9.0,0.05227242720188,0.0,0.0,0.0,0.0,-8.810455471528797,-8.956082179224799,0.03663131002699812,271.0387656885332,0.032301943111908094,395850,405.8823257807167,406.0,2.3580672715514757,0.0,0.0,0.0,0.0,-397.44943571563243,-404.01881830725205,1.6524790967734708,12226.859874393831,1.4571765448260763,974.717407970933,975.0,5.6628462802036665,0.0,0.0,0.0,0.0,-954.4660094156199,-970.2422360826865,3.968391919591463,29362.5329495911,3.49937717045671,0.9997101620214697,0.005806364074138548,0.0,0.0,0.0,0.0,-0.9786557629916666,-0.9948318184967134,0.004068965875794331,30.106689817842522,0.003588064531334882,0.005808047466875556,0.0,0.0,0.0,0.0,-0.9789394968365331,-0.9951202421360887,0.004070145558555347,30.115418409837023,0.0035891047902120105,0.0,0.0,0.0,0.0,-0.005685727064825857,-0.0057797056015751,2.3639598601182177e-05,0.1749117796091514,2.084569098514179e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9741625091285517,-0.003984426245143622,-29.481172545147523,-0.0035135164374237365,-0.004050284233758723,-29.968462460026643,-0.003571590827887572,0.12257413648483409,1.4608178921071135e-05,0.10808739247398502
2714955,26,1836,4233,0.9999326529559688,1.0,0.0011609831975586354,0.0,0.0,0.0,0.0,-0.9936404603416287,-0.9989999306255293,0.0008526482477299134,22.981214459954582,299.32549494104546,47736,110058,25.998248976855187,26.0,0.030185563136524523,0.0,0.0,0.0,0.0,-25.834651968882344,-25.97399819626376,0.02216885444097775,597.5115759588191,0.017438180811232155,7771788,1835.8763508271586,1836.0,2.1315651507176545,0.0,0.0,0.0,0.0,-1824.3238851872302,-1834.1638726284718,1.5654621828321211,42193.509748476616,1.2314038449777784,4232.714919962616,4233.0,4.9144418752657035,0.0,0.0,0.0,0.0,-4206.080068626115,-4228.766706337866,3.6092600326407234,97279.48080898775,2.839069975920989,0.9999326529559688,0.00116090500877211,0.0,0.0,0.0,0.0,-0.9935735415937949,-0.9989326509332143,0.0008525908243908304,22.97966674309246,0.0006706540923577399,0.0011609831975586354,0.0,0.0,0.0,0.0,-0.9936404603416287,-0.9989999306255293,0.0008526482477299134,22.981214459954582,0.0006706992619704675,0.0,0.0,0.0,0.0,-0.0011535998788710586,-0.001159822133818482,9.899102890422424e-07,0.02668080384749882,7.786705737626903e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.992646750948006,-0.0008472257973838343,-22.835064515198965,-0.000666433923415126,-0.0008517955403301626,-22.958231651185038,-0.0006700285161790907,0.019594892239985624,5.718705504728653e-07,0.015413483577476576
2984505,85,426,604,1.000013780493257,1.0,0.0021048184623101555,0.0,0.0,0.0,0.0,-0.9925778068091623,-0.9976876796089406,0.0016105694261794575,127.04579135077395,561.7091085876245,36210,51340,85.00117134192683,85.0,0.17890956929636323,0.0,0.0,0.0,0.0,-84.3691135787788,-84.80345276675995,0.13689840122525387,10798.892264815786,0.11798202612686329,257304,426.00587049012745,426.0,0.8966526649441262,0.0,0.0,0.0,0.0,-422.83814570070314,-425.0149515134087,0.6861025755524489,54121.507115429704,0.5912981544711031,604.0083234179272,604.0,1.2713103512353339,0.0,0.0,0.0,0.0,-599.516995312734,-602.6033584838001,0.9727839334123923,76735.65797586746,0.8383663974191227,1.000013780493257,0.0021048474677467827,0.0,0.0,0.0,0.0,-0.9925914850209361,-0.9977014282372819,0.0016105916206205749,127.04754210444499,0.0013880429644397502,0.0021048184623101555,0.0,0.0,0.0,0.0,-0.9925778068091623,-0.9976876796089406,0.0016105694261794575,127.04579135077395,0.001388023836786627,0.0,0.0,0.0,0.0,-0.0020891960930512475,-0.0020999514476602774,3.389956263054795e-06,0.2674083271939129,2.9215381977950703e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9902826489067644,-0.0015986154687510968,-126.10283294328565,-0.0013777216557165088,-0.0016068452736540857,-126.75202077683528,-0.0013848142809655486,0.2046160672743311,2.2355087543368466e-06,0.17634258675829453
2985022,13,585,3396,0.999874330491571,1.0,0.006439813642093573,0.0,0.0,0.0,0.0,-0.9501716308158573,-0.9945940562042879,0.004946583410301576,35.0655197962308,443.29222419662335,7605,44148,12.998366296390424,13.0,0.08371757734721645,0.0,0.0,0.0,0.0,-12.352231200606145,-12.929722730655742,0.06430558433392049,455.8517573510004,0.04997671550370473,1986660,584.926483337569,585.0,3.76729098062474,0.0,0.0,0.0,0.0,-555.8504040272766,-581.8375228795084,2.893751295026422,20513.329080795018,2.248952197666713,3395.573226349375,3396.0,21.869607128549774,0.0,0.0,0.0,0.0,-3226.7828582506513,-3377.641414869762,16.798597261384153,119082.5052279998,13.055455834660096,0.999874330491571,0.006439004353878797,0.0,0.0,0.0,0.0,-0.9500522232140896,-0.9944690660581583,0.004945961775596,35.061113129595206,0.003843879611879576,0.006439813642093573,0.0,0.0,0.0,0.0,-0.9501716308158573,-0.9945940562042879,0.004946583410301576,35.0655197962308,0.00384436273105421,0.0,0.0,0.0,0.0,-0.006118928230458256,-0.0064050003714895545,3.1855075327413834e-05,0.22581541275086936,2.4756979560599005e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9450350563833867,-0.004700103225932914,-33.31826213019035,-0.0036528044056134816,-0.004919842458404684,-34.87595756704495,-0.0038235803221998003,0.17345451849763677,1.901646090861441e-05,0.1348045774496733
2985398,143,3211,6687,1.0000125921831928,1.0,0.0007039433887714106,0.0,0.0,0.0,0.0,-0.9971633328339505,-0.9994275211790553,0.00043250325003932143,15.900100172642563,88.74909693409974,459173,956241,143.00180068219657,143.0,0.10066390459431172,0.0,0.0,0.0,0.0,-142.59435659525494,-142.91813552860492,0.061847964755622965,2273.714324687887,0.08139649864431088,21471957,3211.040433500232,3211.0,2.2603622213449994,0.0,0.0,0.0,0.0,-3201.891461729815,-3209.1617705059466,1.388767935876261,51055.22165435527,1.827721378649526,6687.08420392901,6687.0,4.707269440714423,0.0,0.0,0.0,0.0,-6668.0312066606275,-6683.171834124343,2.8921492330129426,106323.96985446083,3.806282422618929,1.0000125921831928,0.0007039522529555195,0.0,0.0,0.0,0.0,-0.9971758892973107,-0.99944010615349,0.0004325086961994774,15.900300389616723,0.0005692134517757557,0.0007039433887714106,0.0,0.0,0.0,0.0,-0.9971633328339505,-0.9994275211790553,0.00043250325003932143,15.900100172642563,0.0005692062842259502,0.0,0.0,0.0,0.0,-0.0007019465356737252,-0.0007035403960901949,3.044578034873287e-07,0.011192770397334897,4.0068900062799816e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9965924779448805,-0.0004312763822707252,-15.854996880545931,-0.0005675916354487775,-0.00043225565108868415,-15.890997702042826,-0.0005688804256834823,0.006876845000618684,2.4618356787052924e-07,0.009050436938090264
2985398,143,3211,6687,1.0000125921831928,1.0,0.0007039433887714106,0.0,0.0,0.0,0.0,-0.9971633328339505,-0.9994275211790553,0.00043250325003932143,15.900100172642563,88.74909693409974,459173,956241,143.00180068219657,143.0,0.10066390459431172,0.0,0.0,0.0,0.0,-142.59435659525494,-142.91813552860492,0.061847964755622965,2273.714324687887,0.08139649864431088,21471957,3211.040433500232,3211.0,2.2603622213449994,0.0,0.0,0.0,0.0,-3201.891461729815,-3209.1617705059466,1.388767935876261,51055.22165435527,1.827721378649526,6687.08420392901,6687.0,4.707269440714423,0.0,0.0,0.0,0.0,-6668.0312066606275,-6683.171834124343,2.8921492330129426,106323.96985446083,3.806282422618929,1.0000125921831928,0.0007039522529555195,0.0,0.0,0.0,0.0,-0.9971758892973107,-0.99944010615349,0.0004325086961994774,15.900300389616723,0.0005692134517757557,0.0007039433887714106,0.0,0.0,0.0,0.0,-0.9971633328339505,-0.9994275211790553,0.00043250325003932143,15.900100172642563,0.0005692062842259502,0.0,0.0,0.0,0.0,-0.0007019465356737252,-0.0007035403960901949,3.044578034873287e-07,0.011192770397334897,4.0068900062799816e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9965924779448805,-0.0004312763822707252,-15.854996880545931,-0.0005675916354487775,-0.00043225565108868415,-15.890997702042826,-0.0005688804256834823,0.006876845000618684,2.4618356787052924e-07,0.009050436938090264
2985587,57,2506,6181,1.0000007576867675,1.0,0.00014188669267279784,0.0,0.0,0.0,0.0,-0.9991723327389321,-0.9998886027982404,9.462996787020396e-05,26.114409121705737,421.17996089378727,142842,352317,57.00004318814575,57.0,0.008087541482349477,0.0,0.0,0.0,0.0,-56.95282296611913,-56.9936503594997,0.005393908168601626,1488.521319937227,0.005471150137568899,15489586,2506.0018987630397,2506.0,0.35556805183803136,0.0,0.0,0.0,0.0,-2503.925865843764,-2505.7208386123907,0.23714269948273115,65442.709258994575,0.240538635872766,6181.00468326191,6181.0,0.8770016474105634,0.0,0.0,0.0,0.0,-6175.884188659339,-6180.311453895924,0.5849078314057307,161413.16278126315,0.5932838421107608,1.0000007576867675,0.00014188680017846738,0.0,0.0,0.0,0.0,-0.9991730897985871,-0.9998893604006038,9.463003957007844e-05,26.11442890824797,9.598516285942038e-05,0.00014188669267279784,0.0,0.0,0.0,0.0,-0.9991723327389321,-0.9998886027982404,9.462996787020396e-05,26.114409121705737,9.59850901327877e-05,0.0,0.0,0.0,0.0,-0.00014176925770249138,-0.00014187088689226717,1.3426733168836364e-08,0.0037052871413831706,1.3619006984841649e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990610277369895,-9.455164574388189e-05,-26.092795080233568,-9.590564641613415e-05,-9.461942635658063e-05,-26.111500049603976,-9.597439766233627e-05,0.0024712056961363753,9.083065995284332e-09,0.0025065939133114188
2985767,26,2122,5414,0.9999987807877736,1.0,0.00022441172971487865,0.0,0.0,0.0,0.0,-0.9991711066365362,-0.9998287067516032,0.0001487034499594184,26.515794790207845,454.34724299228003,55172,140764,25.999968300482113,26.0,0.005834704972586845,0.0,0.0,0.0,0.0,-25.978448772549942,-25.995546375541682,0.003866289698944878,689.410664545404,0.004110707548122477,11488508,2121.9974128316558,2122.0,0.4762016904549725,0.0,0.0,0.0,0.0,-2120.24108828273,-2121.636515726902,0.3155487208138858,56266.51654482105,0.33549697758138064,5413.993399185007,5414.0,1.214965104676353,0.0,0.0,0.0,0.0,-5409.512371330207,-5413.07261835318,0.8050804780802912,143556.51299418526,0.8559757948282727,0.9999987807877736,0.00022441145610935405,0.0,0.0,0.0,0.0,-0.9991698884349067,-0.9998274877482196,0.00014870326865835408,26.515762461826643,0.00015810394370375288,0.00022441172971487865,0.0,0.0,0.0,0.0,-0.9991711066365362,-0.9998287067516032,0.0001487034499594184,26.515794790207845,0.0001581041364662491,0.0,0.0,0.0,0.0,-0.00022422571632143456,-0.00022437328950071744,3.337079841996298e-08,0.0059504553736353105,3.5480422739468187e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9989999553719762,-0.00014858019065662286,-26.493816023879273,-0.00015797308499679606,-0.00014867797806242703,-26.511252813584406,-0.00015807705429512884,0.003942990163719879,2.3510630545385932e-08,0.004192256838022078
